id,학교명,학급 수,예측 교원 수
0,강동고등학교,31.0,71.644
1,강북고등학교,33.0,75.526
2,경덕여자고등학교,18.0,46.411
3,경명여자고등학교,26.0,61.939
4,경북고등학교,36.0,81.349
5,경북공업고등학교,30.0,69.703
6,경북기계공업고등학교,33.0,75.526
7,경북대학교사범대학부설고등학교,33.0,75.526
8,경북여자고등학교,32.0,73.58500000000001
9,경북여자상업고등학교,21.0,52.234
10,경북예술고등학교,51.0,110.464
11,경상고등학교,27.0,63.88
12,경상공업고등학교,32.0,73.58500000000001
13,경상여자고등학교,27.0,63.88
14,경신고등학교,26.0,61.939
15,경원고등학교,36.0,81.349
16,경일여자고등학교,21.0,52.234
17,경화여자고등학교,21.0,52.234
18,계성고등학교,35.0,79.408
19,대구보건고등학교,33.0,75.526
20,구암고등학교,31.0,71.644
21,능인고등학교,35.0,79.408
22,다사고등학교,16.0,42.529
23,달구벌고등학교,4.0,19.237000000000002
24,달서고등학교,17.0,44.47
25,달성고등학교,36.0,81.349
26,대건고등학교,28.0,65.821
27,대곡고등학교,32.0,73.58500000000001
28,대구고등학교,27.0,63.88
29,대구공업고등학교,41.0,91.054
30,대구공업고등학교테크노폴리스캠퍼스,7.0,25.060000000000002
31,대구과학고등학교,12.0,34.765
32,대구과학기술고등학교,27.0,63.88
33,대구관광고등학교,25.0,59.998
34,대구국제고등학교,13.0,36.706
35,대구남산고등학교,33.0,75.526
36,대구농업마이스터고등학교,14.0,38.647
37,대구달서공업고등학교,20.0,50.293
38,대구동부고등학교,33.0,75.526
39,대구상원고등학교,38.0,85.231
40,대구서부고등학교,24.0,58.057
41,대구소프트웨어마이스터고등학교,8.0,27.001
42,대구여자고등학교,38.0,85.231
43,대구여자상업고등학교,25.0,59.998
44,대구외국어고등학교,13.0,36.706
45,대구일과학고등학교,8.0,27.001
46,대구일마이스터고등학교,13.0,36.706
47,대구전자공업고등학교,27.0,63.88
48,대구제일고등학교,27.0,63.88
49,대구제일여자상업고등학교,24.0,58.057
50,대구중앙고등학교,29.0,67.762
51,대구체육고등학교,7.0,25.060000000000002
52,대구혜화여자고등학교,33.0,75.526
53,대륜고등학교,41.0,91.054
54,대원고등학교,27.0,63.88
55,대중금속공업고등학교,14.0,38.647
56,대진고등학교,29.0,67.762
57,덕원고등학교,42.0,92.995
58,도원고등학교,24.0,58.057
59,동문고등학교,32.0,73.58500000000001
60,매천고등학교,28.0,65.821
61,비슬고등학교,49.0,106.58200000000001
62,상서고등학교,41.0,91.054
63,상인고등학교,26.0,61.939
64,성광고등학교,24.0,58.057
65,성산고등학교,24.0,58.057
66,성서고등학교,27.0,63.88
67,성화여자고등학교,33.0,75.526
68,송현여자고등학교,31.0,71.644
69,수성고등학교,25.0,59.998
70,시지고등학교,45.0,98.818
71,신명고등학교,24.0,58.057
72,심인고등학교,21.0,52.234
73,영남고등학교,48.0,104.641
74,영남공업고등학교,37.0,83.29
75,영송여자고등학교,22.0,54.175
76,영신고등학교,29.0,67.762
77,영진고등학교,23.0,56.116
78,오성고등학교,24.0,58.057
79,와룡고등학교,22.0,54.175
80,운암고등학교,32.0,73.58500000000001
81,원화여자고등학교,33.0,75.526
82,정동고등학교,24.0,58.057
83,정화여자고등학교,32.0,73.58500000000001
84,조일고등학교,18.0,46.411
85,청구고등학교,31.0,71.644
86,칠성고등학교,16.0,42.529
87,포산고등학교,17.0,44.47
88,학남고등학교,34.0,77.467
89,함지고등학교,26.0,61.939
90,현풍고등학교,18.0,46.411
91,협성고등학교,21.0,52.234
92,호산고등학교,26.0,61.939
93,화원고등학교,30.0,69.703
94,효성여자고등학교,27.0,63.88
