id,학교명,학급 수,예측 교원 수
366,대구안일초등학교,8.0,17.171
367,대구연경초등학교,8.0,17.171
368,대구영선초등학교,4.0,11.555
369,대구옥산초등학교,10.0,19.979
370,대구옥포초등학교,3.0,10.151
371,대구와룡초등학교,6.0,14.363
372,대구왕선초등학교,9.0,18.575
373,대구용계초등학교,5.0,12.959
374,대구용산초등학교,5.0,12.959
375,대구용전초등학교,5.0,12.959
376,대구용지초등학교,9.0,18.575
377,대구용천초등학교,23.0,38.231
378,대구용호초등학교,5.0,12.959
379,대구욱수초등학교,8.0,17.171
380,대구운암초등학교,7.0,15.767
381,대구월곡초등학교,1.0,7.343
382,대구월배초등학교,6.0,14.363
383,대구월서초등학교,14.0,25.595
384,대구월성초등학교,2.0,8.747
385,대구월암초등학교,17.0,29.807
386,대구월촌초등학교,6.0,14.363
387,대구유가초등학교,23.0,38.231
388,대구유천초등학교,11.0,21.383
389,대구율금초등학교,9.0,18.575
390,대구율원초등학교,11.0,21.383
391,대구율하초등학교,3.0,10.151
392,대구이곡초등학교,5.0,12.959
393,대구이현초등학교,0.0,5.939
394,대구인지초등학교,5.0,12.959
395,대구입석초등학교,3.0,10.151
396,대구장기초등학교,7.0,15.767
397,대구장동초등학교,14.0,25.595
398,대구장산초등학교,6.0,14.363
399,대구장성초등학교,2.0,8.747
400,대구조암초등학교,8.0,17.171
401,대구조야초등학교,0.0,5.939
402,대구종로초등학교,1.0,7.343
403,대구죽곡초등학교,9.0,18.575
404,대구죽전초등학교,4.0,11.555
405,대구중리초등학교,1.0,7.343
406,대구중앙초등학교,12.0,22.787
407,대구지묘초등학교,3.0,10.151
408,대구지봉초등학교,3.0,10.151
409,대구지산초등학교,3.0,10.151
410,대구진월초등학교,4.0,11.555
411,대구진천초등학교,6.0,14.363
412,대구천내초등학교,2.0,8.747
413,대구청림초등학교,4.0,11.555
414,대구초등학교,4.0,11.555
415,대구칠곡초등학교,7.0,15.767
416,대구칠성초등학교,19.0,32.614999999999995
417,대구침산초등학교,15.0,26.999
418,대구태암초등학교,6.0,14.363
419,대구태전초등학교,3.0,10.151
420,대구태현초등학교,4.0,11.555
421,대구파동초등학교,3.0,10.151
422,대구파호초등학교,3.0,10.151
423,대구팔공초등학교,5.0,12.959
424,대구팔달초등학교,3.0,10.151
425,대구평리초등학교,12.0,22.787
426,대구포산초등학교,13.0,24.191
427,대구하빈초등학교,0.0,5.939
428,대구학남초등학교,8.0,17.171
429,대구학산초등학교,3.0,10.151
430,대구학정초등학교,8.0,17.171
431,대구한솔초등학교,13.0,24.191
432,대구한실초등학교,9.0,18.575
433,대구함지초등학교,5.0,12.959
434,대구해서초등학교,5.0,12.959
435,대구해안초등학교,1.0,7.343
436,대구현풍초등학교,4.0,11.555
437,대구호산초등학교,4.0,11.555
438,대구화남초등학교,5.0,12.959
439,대구화동초등학교,4.0,11.555
440,대구화원초등학교,5.0,12.959
441,대구황금초등학교,10.0,19.979
442,대구효동초등학교,1.0,7.343
443,대구효명초등학교,5.0,12.959
444,대구효목초등학교,5.0,12.959
445,대구효신초등학교,2.0,8.747
446,동대구초등학교,9.0,18.575
447,북대구초등학교,5.0,12.959
448,서대구초등학교,2.0,8.747
449,영신초등학교,9.0,18.575
450,효성초등학교,7.0,15.767
